price,wide_weth_val,wide_usdc_val,base_weth_val,base_usdc_val,limit_weth_val,limit_usdc_val,rebalance_count
1642.18,139.44,136.37,1268.95,1213.31,632.66,0.00,3
1642.38,139.42,136.41,1268.54,1213.87,632.74,0.00,3
1644.24,139.24,136.74,1264.95,1218.90,633.45,0.00,3
1646.19,139.06,137.10,1261.16,1224.18,634.21,0.00,3
1645.54,139.12,136.98,1262.41,1222.44,633.96,0.00,3
1645.57,139.12,136.98,1262.36,1222.51,633.97,0.00,3
1644.62,139.21,136.81,1264.21,1219.93,633.60,0.00,3
1643.97,139.27,136.70,1265.47,1218.16,633.35,0.00,3
1644.79,139.19,136.84,1263.86,1220.41,633.67,0.00,3
1645.12,139.16,136.90,1263.23,1221.30,633.80,0.00,3
1644.66,139.20,136.82,1264.13,1220.04,633.62,0.00,3
1644.62,139.21,136.81,1264.20,1219.94,633.60,0.00,3
1644.44,139.22,136.78,1264.55,1219.46,633.53,0.00,3
1644.44,139.22,136.78,1264.55,1219.45,633.53,0.00,3
1643.59,139.30,136.63,1266.20,1217.15,633.21,0.00,3
1644.32,139.24,136.76,1264.80,1219.11,633.48,0.00,3
1644.62,139.21,136.81,1264.21,1219.92,633.60,0.00,3
1644.08,139.26,136.72,1265.26,1218.47,633.39,0.00,3
1643.53,139.31,136.62,1266.33,1216.97,633.18,0.00,3
1640.34,139.61,136.04,1272.52,1208.31,631.95,0.00,3
1640.63,139.59,136.09,1271.95,1209.11,632.06,0.00,3
1640.85,139.57,136.13,1271.52,1209.71,632.15,0.00,3
1642.60,139.40,136.45,1268.13,1214.45,632.82,0.00,3
1641.88,139.47,136.32,1269.53,1212.49,632.55,0.00,3
1640.62,139.59,136.09,1271.97,1209.08,632.06,0.00,3
1641.87,139.47,136.32,1269.55,1212.47,632.54,0.00,3
1642.94,139.37,136.51,1267.46,1215.38,632.96,0.00,3
1643.15,139.35,136.55,1267.05,1215.96,633.04,0.00,3
1643.17,139.34,136.55,1267.02,1216.01,633.04,0.00,3
1641.89,139.47,136.32,1269.50,1212.54,632.55,0.00,3
1641.89,139.47,136.32,1269.50,1212.54,632.55,0.00,3
1641.75,139.48,136.30,1269.78,1212.15,632.50,0.00,3
1640.86,139.57,136.14,1271.51,1209.73,632.15,0.00,3
1637.22,139.91,135.48,1278.56,1199.84,630.75,0.00,3
1638.89,139.75,135.78,1275.32,1204.39,631.40,0.00,3
1638.99,139.74,135.80,1275.12,1204.67,631.43,0.00,3
1639.79,139.67,135.94,1273.57,1206.84,631.74,0.00,3
1639.94,139.65,135.97,1273.28,1207.24,631.80,0.00,3
1639.95,139.65,135.97,1273.27,1207.26,631.80,0.00,3
1640.14,139.63,136.01,1272.89,1207.79,631.88,0.00,3
1640.17,139.63,136.01,1272.83,1207.87,631.89,0.00,3
1640.43,139.61,136.06,1272.33,1208.57,631.99,0.00,3
1639.04,139.74,135.81,1275.04,1204.78,631.45,0.00,3
1638.56,139.78,135.72,1275.96,1203.49,631.27,0.00,3
1638.04,139.83,135.63,1276.98,1202.07,631.07,0.00,3
1638.66,139.77,135.74,1275.77,1203.76,631.31,0.00,3
1638.93,139.75,135.79,1275.25,1204.49,631.41,0.00,3
1636.91,139.94,135.42,1279.15,1199.02,630.63,0.00,3
1635.31,140.09,135.13,1282.25,1194.66,630.02,0.00,3
1636.93,139.94,135.43,1279.11,1199.07,630.64,0.00,3
1637.02,139.93,135.44,1278.94,1199.31,630.67,0.00,3
1636.87,139.94,135.41,1279.24,1198.89,630.62,0.00,3
1636.93,139.94,135.43,1279.12,1199.06,630.64,0.00,3
1637.08,139.93,135.45,1278.84,1199.46,630.70,0.00,3
1637.38,139.90,135.51,1278.24,1200.29,630.81,0.00,3
1640.58,139.59,136.09,1272.04,1208.99,632.05,0.00,3
1640.59,139.59,136.09,1272.03,1209.00,632.05,0.00,3
1640.66,139.58,136.10,1271.89,1209.20,632.08,0.00,3
1646.25,139.05,137.11,1261.03,1224.36,634.23,0.00,3
1647.51,138.93,137.33,1258.59,1227.76,634.71,0.00,3
1646.30,139.05,137.12,1260.93,1224.50,634.25,0.00,3
1650.00,138.69,137.78,1253.73,1234.52,635.68,0.00,3
1648.03,138.88,137.43,1257.58,1229.17,634.91,0.00,3
1647.89,138.89,137.40,1257.85,1228.79,634.86,0.00,3
1648.35,138.85,137.48,1256.96,1230.04,635.04,0.00,3
1649.44,138.75,137.68,1254.83,1233.00,635.46,0.00,3
1652.40,138.46,138.21,1249.06,1241.02,636.60,0.00,3
1651.27,138.57,138.01,1251.28,1237.93,636.16,0.00,3
1651.20,138.58,138.00,1251.41,1237.75,636.14,0.00,3
1652.97,138.41,138.31,1247.96,1242.54,636.82,0.00,3
1662.52,137.49,140.03,1229.30,1268.33,605.63,34.78,3
1662.94,137.45,140.10,1228.48,1269.47,604.04,36.53,3
1665.66,137.19,140.59,1223.16,1276.78,593.78,47.77,3
1665.05,137.25,140.48,1224.35,1275.15,596.08,45.25,3
1668.32,136.93,141.07,1217.94,1283.95,583.70,58.78,3
1665.17,137.23,140.50,1224.12,1275.47,595.63,45.74,3
1663.90,137.36,140.28,1226.60,1272.06,600.40,40.51,3
1663.79,137.37,140.25,1226.83,1271.75,600.84,40.03,3
1664.89,137.26,140.45,1224.66,1274.73,596.66,44.61,3
1667.14,137.04,140.86,1220.25,1280.79,588.15,53.92,3
1664.63,137.29,140.41,1225.18,1274.02,597.66,43.51,3
1665.58,137.19,140.58,1223.31,1276.58,594.06,47.45,3
1663.35,137.41,140.18,1227.69,1270.56,602.51,38.20,3
1664.13,137.33,140.32,1226.15,1272.68,599.54,41.46,3
1664.37,137.31,140.36,1225.67,1273.33,598.62,42.46,3
1666.32,137.12,140.71,1221.86,1278.58,591.26,50.52,3
1666.67,137.09,140.77,1221.17,1279.52,589.94,51.96,3
1666.87,137.07,140.81,1220.78,1280.06,589.17,52.80,3
1663.65,137.38,140.23,1227.09,1271.39,601.34,39.48,3
1662.88,137.45,140.09,1228.59,1269.32,604.25,36.29,3
1662.54,137.49,140.03,1229.27,1268.38,605.56,34.86,3
1657.11,138.01,139.06,1239.87,1253.75,626.03,12.38,3
1654.46,138.26,138.58,1245.04,1246.58,636.02,1.37,3
1658.42,137.88,139.29,1237.31,1257.28,621.09,17.81,3
1658.38,137.89,139.29,1237.39,1257.17,621.24,17.64,3
1658.34,137.89,139.28,1237.47,1257.06,621.39,17.47,3
1658.64,137.86,139.33,1236.90,1257.85,620.29,18.69,3
1660.42,137.69,139.65,1233.40,1262.68,613.54,26.10,3
1666.39,137.12,140.72,1221.71,1278.78,590.98,50.82,3
1674.18,136.36,142.11,1206.42,1299.73,561.48,83.01,3
1673.80,136.40,142.04,1207.18,1298.69,562.95,81.41,3
1672.04,136.57,141.73,1210.63,1293.98,569.59,74.18,3
1673.36,136.44,141.97,1208.03,1297.52,564.59,79.62,3
1673.85,136.39,142.05,1207.07,1298.84,562.73,81.65,3
1669.89,136.78,141.35,1214.85,1288.20,577.73,65.29,3
1671.77,136.59,141.68,1211.17,1293.24,570.63,73.05,3
1674.43,136.34,142.16,1205.93,1300.40,560.53,84.04,3
1673.89,136.39,142.06,1207.00,1298.94,562.59,81.80,3
1667.76,136.98,140.97,1219.04,1282.44,585.83,56.46,3
1666.98,137.06,140.83,1220.57,1280.35,588.77,53.24,3
1666.20,137.13,140.69,1222.09,1278.25,591.71,50.02,3
1665.96,137.16,140.64,1222.56,1277.61,592.61,49.04,3
1665.92,137.16,140.64,1222.65,1277.49,592.78,48.85,3
1665.90,137.16,140.63,1222.69,1277.43,592.86,48.76,3
1665.63,146.71,146.43,1319.40,1318.80,488.85,0.00,4
1665.48,146.72,146.40,1319.71,1318.37,488.81,0.00,4
1666.09,146.66,146.52,1318.46,1320.11,487.93,1.05,4
1665.24,146.74,146.35,1320.21,1317.68,488.74,0.00,4
1665.56,146.71,146.42,1319.53,1318.62,488.83,0.00,4
1666.08,146.66,146.51,1318.47,1320.09,487.95,1.03,4
1665.17,146.75,146.34,1320.34,1317.49,488.72,0.00,4
1664.51,146.82,146.22,1321.69,1315.63,488.52,0.00,4
1665.16,146.75,146.34,1320.36,1317.48,488.71,0.00,4
1663.19,146.95,145.97,1324.41,1311.85,488.13,0.00,4
1662.81,146.99,145.90,1325.17,1310.80,488.03,0.00,4
1662.76,146.99,145.89,1325.29,1310.63,488.01,0.00,4
1662.74,147.00,145.88,1325.32,1310.58,488.00,0.00,4
1663.84,146.89,146.09,1323.08,1313.70,488.32,0.00,4
1663.57,146.91,146.04,1323.63,1312.94,488.25,0.00,4
1663.54,146.92,146.03,1323.69,1312.85,488.24,0.00,4
1664.74,146.79,146.26,1321.22,1316.28,488.59,0.00,4
1664.74,146.80,146.26,1321.23,1316.26,488.59,0.00,4
1664.92,146.78,146.29,1320.85,1316.79,488.64,0.00,4
1663.55,146.91,146.04,1323.66,1312.89,488.24,0.00,4
1663.58,146.91,146.04,1323.60,1312.97,488.25,0.00,4
1663.93,146.88,146.11,1322.88,1313.98,488.35,0.00,4
1661.03,147.17,145.56,1328.82,1305.72,487.50,0.00,4
1661.82,147.09,145.71,1327.20,1307.97,487.73,0.00,4
1661.81,147.09,145.71,1327.22,1307.95,487.73,0.00,4
1660.74,147.20,145.50,1329.41,1304.90,487.42,0.00,4
1661.40,147.13,145.63,1328.06,1306.78,487.61,0.00,4
1662.62,147.01,145.86,1325.57,1310.24,487.97,0.00,4
1662.29,147.04,145.80,1326.24,1309.31,487.87,0.00,4
1660.09,147.26,145.38,1330.75,1303.03,487.22,0.00,4
1660.40,147.23,145.44,1330.11,1303.92,487.32,0.00,4
1660.63,147.21,145.48,1329.64,1304.58,487.38,0.00,4
1661.13,147.16,145.58,1328.63,1305.99,487.53,0.00,4
1661.32,147.14,145.61,1328.22,1306.55,487.59,0.00,4
1661.38,147.13,145.63,1328.10,1306.72,487.60,0.00,4
1661.55,147.12,145.66,1327.75,1307.20,487.65,0.00,4
1662.28,147.04,145.79,1326.27,1309.26,487.87,0.00,4
1663.21,146.95,145.97,1324.35,1311.93,488.14,0.00,4
1664.05,146.86,146.13,1322.63,1314.32,488.39,0.00,4
1662.66,147.00,145.87,1325.49,1310.35,487.98,0.00,4
1662.57,147.01,145.85,1325.67,1310.09,487.95,0.00,4
1662.30,147.04,145.80,1326.23,1309.33,487.87,0.00,4
1661.61,147.11,145.67,1327.65,1307.35,487.67,0.00,4
1661.62,147.11,145.67,1327.62,1307.39,487.67,0.00,4
1661.57,147.11,145.66,1327.71,1307.26,487.66,0.00,4
1661.57,147.11,145.66,1327.72,1307.24,487.66,0.00,4
1661.74,147.10,145.69,1327.36,1307.75,487.71,0.00,4
1661.76,147.09,145.70,1327.34,1307.78,487.71,0.00,4
1661.94,147.08,145.73,1326.95,1308.32,487.77,0.00,4
1661.93,147.08,145.73,1326.98,1308.28,487.77,0.00,4
1661.96,147.07,145.73,1326.92,1308.36,487.77,0.00,4
1662.83,146.99,145.90,1325.13,1310.85,488.03,0.00,4
1663.08,146.96,145.95,1324.62,1311.56,488.10,0.00,4
1663.28,146.94,145.98,1324.22,1312.12,488.16,0.00,4
1663.30,146.94,145.99,1324.18,1312.17,488.17,0.00,4
1663.31,146.94,145.99,1324.16,1312.20,488.17,0.00,4
1663.66,146.90,146.06,1323.44,1313.19,488.27,0.00,4
1663.74,146.90,146.07,1323.27,1313.43,488.30,0.00,4
1664.39,146.83,146.19,1321.94,1315.27,488.49,0.00,4
1663.14,146.96,145.96,1324.51,1311.71,488.12,0.00,4
1663.33,146.94,145.99,1324.11,1312.27,488.18,0.00,4
1663.54,146.92,146.03,1323.68,1312.86,488.24,0.00,4
1664.14,146.85,146.15,1322.45,1314.57,488.41,0.00,4
1664.54,146.81,146.22,1321.63,1315.70,488.53,0.00,4
1666.16,146.65,146.53,1318.31,1320.31,487.73,1.28,4
1665.96,146.67,146.49,1318.72,1319.75,488.29,0.66,4
1665.96,146.67,146.49,1318.72,1319.74,488.30,0.65,4
1665.96,146.67,146.49,1318.72,1319.74,488.30,0.65,4
1666.39,146.63,146.57,1317.84,1320.97,487.07,2.01,4
1668.27,146.44,146.93,1313.98,1326.31,481.73,7.89,4
1669.59,146.31,147.18,1311.27,1330.06,477.99,12.01,4
1667.23,146.54,146.73,1316.12,1323.35,484.69,4.63,4
1667.15,146.55,146.72,1316.27,1323.14,484.90,4.39,4
1667.02,146.56,146.69,1316.55,1322.75,485.29,3.97,4
1666.05,146.66,146.51,1318.53,1320.00,488.04,0.94,4
1666.04,146.66,146.51,1318.56,1319.96,488.08,0.89,4
1666.00,146.67,146.50,1318.65,1319.84,488.20,0.76,4
1665.98,146.67,146.49,1318.68,1319.80,488.24,0.71,4
1665.96,146.67,146.49,1318.72,1319.74,488.29,0.66,4
1666.94,146.57,146.68,1316.71,1322.53,485.51,3.73,4
1667.01,146.57,146.69,1316.56,1322.73,485.31,3.95,4
1667.10,146.56,146.71,1316.39,1322.98,485.06,4.22,4
1667.27,146.54,146.74,1316.03,1323.47,484.57,4.76,4
1668.16,146.45,146.91,1314.20,1326.00,482.04,7.55,4
1668.40,146.43,146.95,1313.72,1326.66,481.38,8.28,4
1668.44,146.42,146.96,1313.63,1326.80,481.25,8.42,4
1667.97,146.47,146.87,1314.59,1325.46,482.58,6.96,4
1667.97,146.47,146.87,1314.60,1325.45,482.60,6.94,4
1667.97,146.47,146.87,1314.60,1325.46,482.59,6.95,4
1668.00,146.47,146.88,1314.54,1325.53,482.52,7.02,4
1668.62,146.40,146.99,1313.26,1327.31,480.73,8.99,4
1668.85,146.38,147.04,1312.79,1327.96,480.08,9.70,4
1670.11,146.25,147.27,1310.20,1331.53,476.51,13.64,4
1670.26,146.24,147.30,1309.89,1331.96,476.08,14.12,4
1670.29,146.23,147.31,1309.83,1332.05,475.99,14.21,4
1670.97,146.17,147.44,1308.44,1333.96,474.08,16.32,4
1671.02,146.16,147.44,1308.34,1334.10,473.94,16.47,4
1671.19,146.14,147.48,1307.98,1334.60,473.43,17.02,4
1670.97,146.17,147.44,1308.44,1333.97,474.07,16.33,4
1671.19,146.14,147.48,1307.98,1334.60,473.44,17.01,4
1671.65,146.10,147.56,1307.03,1335.91,472.13,18.46,4
1671.14,146.15,147.47,1308.09,1334.45,473.59,16.85,4
1671.04,146.16,147.45,1308.30,1334.16,473.88,16.54,4
1671.03,146.16,147.45,1308.31,1334.15,473.89,16.52,4
1670.50,146.21,147.35,1309.40,1332.64,475.40,14.86,4
1670.54,146.21,147.36,1309.31,1332.76,475.28,14.99,4
1670.51,146.21,147.35,1309.37,1332.68,475.36,14.90,4
1670.45,146.22,147.34,1309.51,1332.48,475.56,14.69,4
1669.90,146.27,147.23,1310.64,1330.92,477.12,12.97,4
1669.76,146.29,147.21,1310.92,1330.54,477.50,12.55,4
1669.55,146.31,147.17,1311.35,1329.94,478.10,11.89,4
1669.92,146.27,147.24,1310.58,1331.00,477.04,13.06,4
1669.95,146.27,147.24,1310.54,1331.07,476.97,13.13,4
1669.95,146.27,147.24,1310.53,1331.08,476.96,13.14,4
1669.95,146.27,147.24,1310.53,1331.08,476.96,13.14,4
1669.89,146.28,147.23,1310.66,1330.90,477.14,12.94,4
1669.81,146.28,147.22,1310.82,1330.68,477.36,12.70,4
1669.64,146.30,147.19,1311.16,1330.21,477.83,12.18,4
1669.62,146.30,147.18,1311.21,1330.13,477.91,12.10,4
1670.06,146.26,147.26,1310.31,1331.38,476.66,13.48,4
1670.58,146.21,147.36,1309.25,1332.85,475.19,15.09,4
1671.25,146.14,147.49,1307.87,1334.76,473.28,17.19,4
1673.23,145.94,147.86,1303.78,1340.39,467.63,23.40,4
1673.47,145.91,147.91,1303.30,1341.06,466.96,24.13,4
1673.66,145.89,147.94,1302.89,1341.62,466.40,24.75,4
1672.74,145.99,147.77,1304.79,1339.00,469.03,21.86,4
1672.73,145.99,147.77,1304.82,1338.96,469.06,21.82,4
1671.86,146.08,147.60,1306.61,1336.50,471.54,19.11,4
1671.43,146.12,147.52,1307.50,1335.27,472.77,17.76,4
1670.21,146.24,147.29,1309.99,1331.82,476.22,13.96,4
1669.42,146.32,147.14,1311.62,1329.58,478.47,11.49,4
1669.46,146.32,147.15,1311.53,1329.69,478.35,11.61,4
1669.46,146.32,147.15,1311.54,1329.68,478.37,11.60,4
1669.46,146.32,147.15,1311.54,1329.68,478.36,11.60,4
1670.79,146.18,147.40,1308.80,1333.47,474.57,15.77,4
1671.13,146.15,147.47,1308.11,1334.43,473.61,16.83,4
1670.97,146.17,147.44,1308.43,1333.98,474.06,16.33,4
1670.60,146.20,147.37,1309.20,1332.91,475.13,15.16,4
1670.45,146.22,147.34,1309.50,1332.50,475.54,14.71,4
1670.34,146.23,147.32,1309.73,1332.19,475.85,14.36,4
1670.03,146.26,147.26,1310.37,1331.30,476.74,13.39,4
1669.68,146.30,147.19,1311.08,1330.32,477.72,12.30,4
1669.64,146.30,147.18,1311.18,1330.18,477.86,12.15,4
1669.43,146.32,147.15,1311.60,1329.59,478.45,11.51,4
1669.35,146.33,147.13,1311.76,1329.38,478.66,11.27,4
1671.15,146.15,147.47,1308.07,1334.48,473.56,16.88,4
1667.94,146.47,146.86,1314.66,1325.37,482.67,6.85,4
1667.87,146.48,146.85,1314.81,1325.16,482.89,6.62,4
1667.86,146.48,146.85,1314.83,1325.13,482.91,6.59,4
1668.35,146.43,146.94,1313.83,1326.52,481.52,8.12,4
1668.40,146.43,146.95,1313.72,1326.66,481.38,8.28,4
1668.47,146.42,146.96,1313.58,1326.86,481.18,8.49,4
1668.83,146.38,147.03,1312.84,1327.89,480.15,9.63,4
1668.86,146.38,147.04,1312.76,1327.99,480.05,9.74,4
1668.89,146.38,147.04,1312.71,1328.06,479.98,9.82,4
1668.68,146.40,147.00,1313.13,1327.48,480.56,9.18,4
1669.18,146.35,147.10,1312.11,1328.89,479.15,10.73,4
1668.92,146.37,147.05,1312.65,1328.15,479.89,9.92,4
1668.96,146.37,147.06,1312.57,1328.26,479.79,10.03,4
1669.00,146.37,147.06,1312.48,1328.38,479.66,10.17,4
1668.36,146.43,146.94,1313.80,1326.56,481.48,8.17,4
1665.79,146.69,146.46,1319.07,1319.26,488.77,0.13,4
1665.37,146.73,146.38,1319.94,1318.05,488.77,0.00,4
1665.72,146.70,146.45,1319.22,1319.05,488.88,0.00,4
1664.72,146.80,146.26,1321.27,1316.20,488.58,0.00,4
1664.43,146.83,146.20,1321.86,1315.39,488.50,0.00,4
1664.83,146.79,146.28,1321.04,1316.52,488.62,0.00,4
1664.82,146.79,146.28,1321.06,1316.50,488.61,0.00,4
1663.16,146.95,145.96,1324.46,1311.78,488.13,0.00,4
1662.19,147.05,145.78,1326.46,1309.01,487.84,0.00,4
1662.58,147.01,145.85,1325.65,1310.13,487.96,0.00,4
1663.05,146.96,145.94,1324.68,1311.47,488.09,0.00,4
1663.75,146.89,146.07,1323.26,1313.44,488.30,0.00,4
1664.65,146.80,146.24,1321.40,1316.02,488.56,0.00,4
1665.80,146.69,146.46,1319.04,1319.30,488.74,0.17,4
1665.78,146.69,146.46,1319.09,1319.23,488.81,0.09,4
1665.55,146.71,146.41,1319.57,1318.57,488.83,0.00,4
1665.90,146.68,146.48,1318.84,1319.57,488.46,0.47,4
1666.24,146.64,146.54,1318.15,1320.54,487.50,1.53,4
1666.07,146.66,146.51,1318.50,1320.05,487.99,0.99,4
1666.06,146.66,146.51,1318.52,1320.02,488.01,0.96,4
1666.10,146.66,146.52,1318.43,1320.15,487.89,1.10,4
1666.10,146.66,146.52,1318.43,1320.15,487.89,1.10,4
1666.10,146.66,146.52,1318.43,1320.15,487.89,1.10,4
1666.14,146.65,146.52,1318.36,1320.25,487.79,1.21,4
1667.25,146.54,146.74,1316.07,1323.42,484.62,4.70,4
1668.66,146.40,147.00,1313.18,1327.42,480.62,9.11,4
1670.23,146.24,147.30,1309.95,1331.88,476.16,14.03,4
1667.98,146.47,146.87,1314.59,1325.47,482.57,6.96,4
1666.83,146.58,146.66,1316.93,1322.22,485.82,3.38,4
1665.40,146.73,146.38,1319.88,1318.14,488.78,0.00,4
1663.66,146.90,146.06,1323.43,1313.21,488.27,0.00,4
1664.02,146.87,146.13,1322.69,1314.24,488.38,0.00,4
1663.88,146.88,146.10,1322.99,1313.83,488.34,0.00,4
1662.42,147.03,145.82,1325.97,1309.69,487.91,0.00,4
1663.04,146.97,145.94,1324.71,1311.43,488.09,0.00,4
1662.55,147.02,145.85,1325.71,1310.04,487.95,0.00,4
1662.62,147.01,145.86,1325.56,1310.26,487.97,0.00,4
1662.34,147.04,145.81,1326.14,1309.45,487.89,0.00,4
1662.53,147.02,145.84,1325.76,1309.98,487.94,0.00,4
1662.53,147.02,145.84,1325.75,1309.99,487.94,0.00,4
1663.46,146.92,146.02,1323.85,1312.63,488.21,0.00,4
1662.85,146.98,145.90,1325.09,1310.90,488.04,0.00,4
1662.65,147.00,145.87,1325.50,1310.33,487.98,0.00,4
1653.15,147.96,144.07,1344.93,1283.25,485.19,0.00,4
1656.37,147.64,144.68,1338.35,1292.44,486.13,0.00,4
1666.67,146.60,146.62,1317.26,1321.76,486.28,2.88,4
1672.57,146.00,147.74,1305.14,1338.52,469.50,21.34,4
1664.21,146.85,146.16,1322.32,1314.75,488.43,0.00,4
1666.29,146.64,146.55,1318.05,1320.67,487.37,1.67,4
1667.60,146.51,146.80,1315.36,1324.39,483.65,5.78,4
1667.13,146.55,146.71,1316.32,1323.07,484.97,4.32,4
1667.78,146.49,146.83,1315.00,1324.90,483.14,6.34,4
1669.99,146.27,147.25,1310.45,1331.19,476.85,13.27,4
1666.87,146.58,146.66,1316.86,1322.32,485.72,3.49,4
1665.19,146.75,146.35,1320.29,1317.57,488.72,0.00,4
1665.85,146.68,146.47,1318.95,1319.43,488.61,0.30,4
1666.33,146.63,146.56,1317.97,1320.78,487.25,1.80,4
1664.85,146.78,146.28,1320.99,1316.59,488.62,0.00,4
1666.25,146.64,146.55,1318.13,1320.56,487.48,1.56,4
1677.41,145.51,148.65,1295.19,1352.22,455.75,36.43,4
1677.32,145.52,148.63,1295.37,1351.97,456.00,36.15,4
1678.07,145.45,148.77,1293.81,1354.11,453.85,38.51,4
1680.12,145.24,149.16,1289.59,1359.91,448.01,44.90,4
1678.57,145.40,148.87,1292.80,1355.51,452.45,40.05,4
1682.30,145.02,149.57,1285.09,1366.08,441.79,51.70,4
1680.92,145.16,149.31,1287.95,1362.17,445.74,47.38,4
1679.34,145.32,149.01,1291.20,1357.71,450.23,42.47,4
1678.12,145.44,148.78,1293.71,1354.25,453.71,38.67,4
1677.45,145.51,148.66,1295.11,1352.33,455.64,36.55,4
1676.56,145.60,148.49,1296.94,1349.81,458.17,33.78,4
1678.21,145.43,148.80,1293.53,1354.51,453.45,38.95,4
1684.23,144.82,149.93,1281.11,1371.53,436.29,57.70,4
1683.39,144.91,149.77,1282.84,1369.16,438.68,55.09,4
1685.23,144.72,150.12,1279.05,1374.35,433.44,60.80,4
1688.59,144.38,150.75,1272.08,1383.87,423.82,71.29,4
1687.05,144.53,150.46,1275.29,1379.49,428.25,66.47,4
1686.21,144.62,150.30,1277.01,1377.13,430.64,63.86,4
1695.59,143.66,152.06,1257.59,1403.59,403.81,93.01,4
1694.65,143.76,151.89,1259.52,1400.96,406.48,90.11,4
1694.63,143.76,151.88,1259.57,1400.89,406.55,90.04,4
1694.29,143.79,151.82,1260.28,1399.93,407.52,88.98,4
1693.41,143.88,151.65,1262.10,1397.46,410.03,86.26,4
1693.43,143.88,151.66,1262.06,1397.51,409.98,86.32,4
1692.23,144.00,151.43,1264.55,1394.13,413.42,82.59,4
1695.43,143.68,152.03,1257.91,1403.15,404.25,92.52,4
1694.99,143.72,151.95,1258.83,1401.90,405.52,91.15,4
1693.73,143.85,151.71,1261.44,1398.35,409.13,87.24,4
1719.69,141.18,156.56,1207.31,1471.25,334.48,167.54,4
1719.30,141.22,156.48,1208.12,1470.18,335.60,166.35,4
1723.77,140.75,157.31,1198.76,1482.66,322.70,180.11,4
1719.69,141.18,156.56,1207.30,1471.27,334.46,167.57,4
1721.23,141.02,156.84,1204.07,1475.58,330.02,172.31,4
1716.29,141.53,155.92,1214.43,1461.74,344.29,157.06,4
1715.85,141.57,155.84,1215.34,1460.52,345.54,155.72,4
1716.85,141.47,156.03,1213.26,1463.31,342.68,158.79,4
1717.41,141.41,156.13,1212.08,1464.88,341.05,160.52,4
1716.86,141.47,156.03,1213.23,1463.35,342.64,158.83,4
1717.07,141.45,156.07,1212.79,1463.94,342.03,159.48,4
1716.59,141.50,155.98,1213.80,1462.58,343.42,157.99,4
1716.34,141.52,155.93,1214.33,1461.88,344.15,157.22,4
1714.89,141.67,155.66,1217.37,1457.81,348.34,152.74,4
1712.65,141.90,155.25,1222.04,1451.55,354.78,145.83,4
1712.11,141.96,155.15,1223.18,1450.02,356.34,144.16,4
1713.23,141.84,155.36,1220.82,1453.18,353.09,147.64,4
1714.81,141.68,155.65,1217.51,1457.61,348.54,152.52,4
1715.47,141.61,155.77,1216.14,1459.46,346.64,154.55,4
1716.57,141.50,155.98,1213.85,1462.52,343.48,157.93,4
1717.06,141.45,156.07,1212.81,1463.91,342.06,159.45,4
1718.76,141.27,156.38,1209.26,1468.66,337.16,164.68,4
1718.06,141.35,156.25,1210.73,1466.69,339.19,162.52,4
1718.88,141.26,156.41,1209.01,1468.99,336.82,165.05,4
1719.02,141.25,156.43,1208.72,1469.38,336.42,165.48,4
1719.91,141.15,156.60,1206.84,1471.89,333.83,168.24,4
1718.15,141.34,156.27,1210.54,1466.94,338.93,162.79,4
1717.98,141.35,156.24,1210.90,1466.47,339.42,162.27,4
1718.52,141.30,156.34,1209.75,1468.00,337.84,163.96,4
1718.59,141.29,156.35,1209.60,1468.20,337.64,164.17,4
1718.49,141.30,156.33,1209.83,1467.89,337.95,163.84,4
1721.95,140.94,156.98,1202.57,1477.59,327.94,174.52,4
1722.24,140.91,157.03,1201.96,1478.40,327.10,175.41,4
1723.18,140.81,157.21,1199.98,1481.03,324.38,178.31,4
1723.16,140.81,157.20,1200.02,1480.98,324.43,178.26,4
1723.09,140.82,157.19,1200.18,1480.76,324.66,178.02,4
1723.20,140.81,157.21,1199.95,1481.07,324.34,178.35,4
1725.46,140.58,157.63,1195.19,1487.41,317.79,185.33,4
1725.45,140.58,157.63,1195.21,1487.38,317.81,185.30,4
1723.75,140.75,157.31,1198.80,1482.61,322.75,180.05,4
1724.10,140.72,157.38,1198.05,1483.60,321.73,181.14,4
1723.96,140.73,157.35,1198.35,1483.21,322.13,180.71,4
1722.45,140.89,157.07,1201.52,1478.98,326.51,176.05,4
1718.35,141.31,156.31,1210.11,1467.52,338.34,163.43,4
1719.54,141.19,156.53,1207.62,1470.85,334.90,167.10,4
1718.63,141.29,156.36,1209.53,1468.30,337.53,164.29,4
1718.56,141.29,156.35,1209.67,1468.11,337.73,164.08,4
1716.15,141.54,155.90,1214.72,1461.36,344.68,156.65,4
1717.40,141.41,156.13,1212.11,1464.84,341.09,160.48,4
1716.62,141.49,155.99,1213.74,1462.67,343.34,158.09,4
1716.54,141.50,155.97,1213.90,1462.46,343.55,157.85,4
1717.10,141.44,156.07,1212.74,1464.01,341.96,159.56,4
1717.34,141.42,156.12,1212.23,1464.69,341.25,160.31,4
1717.72,141.38,156.19,1211.44,1465.74,340.17,161.47,4
1717.81,141.37,156.21,1211.25,1465.99,339.91,161.75,4
1717.40,141.41,156.13,1212.10,1464.85,341.08,160.49,4
1717.37,141.42,156.12,1212.17,1464.76,341.18,160.39,4
1717.32,141.42,156.12,1212.27,1464.64,341.31,160.25,4
1717.66,141.39,156.18,1211.55,1465.59,340.33,161.30,4
1717.48,141.41,156.14,1211.94,1465.07,340.86,160.73,4
